,County Code,District Code,Subgroup ID,Grade,Test Id,CAASPP Reported Enrollment,Students Tested,Mean Scale Score,Students with Scores,Total Standard Exceeeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
4129,13,63099,78,6,1,730.0,695.0,2467.6,695.0,38.0,134.0,172.0,212.0,311.0
4130,13,63099,78,6,2,730.0,716.0,2449.8,716.0,17.0,76.0,93.0,215.0,408.0
4131,13,63099,78,7,2,704.0,692.0,2478.2,692.0,50.0,92.0,142.0,199.0,351.0
4132,13,63099,78,7,1,704.0,645.0,2493.9,643.0,37.0,172.0,209.0,143.0,293.0
4133,13,63099,78,8,2,758.0,735.0,2499.2,735.0,56.0,124.0,180.0,176.0,379.0
4134,13,63099,78,8,1,757.0,718.0,2506.6,717.0,35.0,165.0,200.0,202.0,315.0
4135,13,63099,78,11,1,859.0,820.0,2541.1,820.0,114.0,199.0,313.0,212.0,295.0
4136,13,63099,78,11,2,859.0,819.0,2503.9,819.0,36.0,114.0,150.0,164.0,505.0
4137,13,63107,78,3,2,69.0,68.0,2417.6,68.0,8.0,16.0,24.0,25.0,19.0
4138,13,63107,78,3,1,69.0,68.0,2407.9,68.0,9.0,13.0,22.0,24.0,22.0
4139,13,63107,78,4,2,64.0,64.0,2458.4,64.0,7.0,13.0,20.0,29.0,15.0
4140,13,63107,78,4,1,64.0,61.0,2454.0,61.0,8.0,16.0,24.0,18.0,19.0
4141,13,63107,78,5,2,78.0,78.0,2459.2,78.0,13.0,4.0,17.0,18.0,43.0
4142,13,63107,78,5,1,78.0,78.0,2457.1,78.0,7.0,17.0,24.0,15.0,39.0
4143,13,63107,78,6,2,89.0,89.0,2499.9,89.0,8.0,17.0,25.0,29.0,35.0
4144,13,63107,78,6,1,89.0,88.0,2507.5,88.0,10.0,23.0,33.0,31.0,24.0
4145,13,63107,78,7,1,80.0,78.0,2539.0,78.0,8.0,29.0,37.0,21.0,20.0
4146,13,63107,78,7,2,80.0,79.0,2483.5,79.0,3.0,13.0,16.0,26.0,37.0
4147,13,63107,78,8,1,72.0,71.0,2548.8,71.0,5.0,22.0,27.0,29.0,15.0
4148,13,63107,78,8,2,72.0,72.0,2491.1,72.0,5.0,9.0,14.0,14.0,44.0
4149,13,63107,78,11,1,83.0,82.0,2648.1,82.0,31.0,33.0,64.0,11.0,7.0
4150,13,63107,78,11,2,83.0,83.0,2573.7,83.0,8.0,18.0,26.0,21.0,36.0
4151,13,63115,78,11,2,888.0,859.0,2544.9,859.0,47.0,165.0,212.0,206.0,441.0
4152,13,63115,78,11,1,887.0,867.0,2600.9,859.0,206.0,309.0,515.0,226.0,126.0
4153,13,63115,80,11,1,32.0,32.0,2650.5,32.0,14.0,13.0,27.0,3.0,2.0
4154,13,63115,80,11,2,32.0,32.0,2579.7,32.0,3.0,10.0,13.0,5.0,14.0
4155,13,63123,78,3,1,452.0,435.0,2396.6,435.0,64.0,83.0,147.0,125.0,163.0
4156,13,63123,78,3,2,452.0,443.0,2416.7,439.0,44.0,138.0,183.0,136.0,124.0
4157,13,63123,78,4,1,493.0,481.0,2446.2,481.0,80.0,122.0,202.0,101.0,178.0
4158,13,63123,78,4,2,493.0,484.0,2453.7,482.0,44.0,115.0,160.0,196.0,129.0
4159,13,63123,78,5,2,516.0,506.0,2464.6,506.0,46.0,56.0,102.0,171.0,233.0
4160,13,63123,78,5,1,516.0,503.0,2472.7,502.0,58.0,129.0,187.0,128.0,187.0
4161,13,63123,78,6,2,522.0,518.0,2481.2,514.0,41.0,90.0,131.0,178.0,209.0
4162,13,63123,78,6,1,523.0,517.0,2502.5,516.0,52.0,157.0,209.0,143.0,164.0
4163,13,63123,78,7,2,514.0,504.0,2497.5,503.0,44.0,87.0,131.0,150.0,222.0
4164,13,63123,78,7,1,514.0,483.0,2515.8,480.0,40.0,141.0,181.0,131.0,171.0
4165,13,63123,78,8,1,554.0,538.0,2551.9,537.0,51.0,200.0,251.0,157.0,129.0
4166,13,63123,78,8,2,554.0,540.0,2540.0,540.0,85.0,116.0,201.0,145.0,194.0
4167,13,63123,80,3,2,14.0,14.0,2435.6,13.0,3.0,2.0,5.0,6.0,2.0
4168,13,63123,80,3,1,14.0,14.0,2449.1,14.0,5.0,5.0,10.0,2.0,2.0
4169,13,63123,80,5,2,17.0,17.0,2527.4,17.0,6.0,3.0,9.0,5.0,3.0
4170,13,63123,80,5,1,17.0,17.0,2541.5,17.0,4.0,10.0,14.0,0.0,3.0
4171,13,63123,80,6,1,15.0,15.0,2558.5,15.0,2.0,9.0,11.0,2.0,2.0
4172,13,63123,80,6,2,15.0,15.0,2548.2,15.0,4.0,4.0,8.0,4.0,3.0
4173,13,63123,80,7,2,19.0,19.0,2580.4,19.0,3.0,8.0,11.0,6.0,2.0
4174,13,63123,80,7,1,19.0,19.0,2610.9,19.0,5.0,9.0,14.0,4.0,1.0
4175,13,63123,80,8,1,23.0,23.0,2591.0,23.0,5.0,10.0,15.0,4.0,4.0
4176,13,63123,80,8,2,23.0,22.0,2586.8,21.0,7.0,3.0,10.0,3.0,8.0
4177,13,63131,78,3,1,139.0,136.0,2438.4,136.0,39.0,43.0,82.0,27.0,27.0
4178,13,63131,78,3,2,139.0,138.0,2451.4,136.0,28.0,63.0,91.0,28.0,18.0
4179,13,63131,78,4,1,124.0,123.0,2477.7,123.0,37.0,35.0,72.0,23.0,28.0
4180,13,63131,78,4,2,124.0,124.0,2471.2,117.0,10.0,41.0,51.0,59.0,14.0
4181,13,63131,78,5,1,117.0,117.0,2506.4,117.0,22.0,40.0,62.0,30.0,25.0
4182,13,63131,78,5,2,117.0,117.0,2495.1,116.0,15.0,30.0,45.0,37.0,34.0
4183,13,63131,78,6,1,144.0,142.0,2518.4,142.0,18.0,46.0,64.0,43.0,35.0
4184,13,63131,78,6,2,144.0,143.0,2502.5,143.0,8.0,31.0,39.0,57.0,47.0
4185,13,63131,78,7,1,122.0,116.0,2558.4,116.0,11.0,58.0,69.0,25.0,22.0
4186,13,63131,78,7,2,122.0,122.0,2534.0,122.0,13.0,40.0,53.0,36.0,33.0
4187,13,63131,78,8,2,127.0,127.0,2585.2,127.0,38.0,29.0,67.0,27.0,33.0
4188,13,63131,78,8,1,127.0,126.0,2583.3,126.0,18.0,56.0,74.0,34.0,18.0
4189,13,63149,78,3,1,97.0,92.0,2436.8,92.0,22.0,26.0,48.0,29.0,15.0
4190,13,63149,78,3,2,97.0,97.0,2439.4,97.0,22.0,27.0,49.0,30.0,18.0
4191,13,63149,78,4,2,106.0,105.0,2474.5,105.0,10.0,33.0,43.0,48.0,14.0
4192,13,63149,78,4,1,106.0,105.0,2466.9,105.0,21.0,25.0,46.0,31.0,28.0
4193,13,63149,78,5,1,95.0,94.0,2481.4,94.0,15.0,27.0,42.0,21.0,31.0
4194,13,63149,78,5,2,95.0,94.0,2482.1,94.0,15.0,14.0,29.0,30.0,35.0
4195,13,63149,78,6,1,106.0,104.0,2516.7,104.0,11.0,33.0,44.0,37.0,23.0
4196,13,63149,78,6,2,106.0,106.0,2502.6,106.0,7.0,25.0,32.0,39.0,35.0
4197,13,63149,78,7,2,107.0,106.0,2521.9,106.0,11.0,28.0,39.0,30.0,37.0
4198,13,63149,78,7,1,107.0,99.0,2527.3,99.0,11.0,32.0,43.0,20.0,36.0
4199,13,63149,78,8,2,110.0,109.0,2562.2,108.0,27.0,22.0,49.0,29.0,30.0
4200,13,63149,78,8,1,110.0,107.0,2563.4,106.0,14.0,40.0,55.0,27.0,25.0
4201,13,63149,78,11,2,121.0,119.0,2564.5,119.0,9.0,24.0,33.0,37.0,49.0
4202,13,63149,78,11,1,121.0,119.0,2597.6,119.0,23.0,47.0,70.0,28.0,21.0
4203,13,63149,80,5,1,15.0,15.0,2530.5,15.0,5.0,6.0,11.0,1.0,3.0
4204,13,63149,80,5,2,15.0,15.0,2525.6,15.0,6.0,0.0,6.0,5.0,4.0
4205,13,63149,80,7,2,14.0,14.0,2588.9,14.0,4.0,5.0,9.0,4.0,1.0
4206,13,63149,80,7,1,14.0,14.0,2636.8,14.0,6.0,8.0,14.0,0.0,0.0
4207,13,63149,80,11,2,17.0,16.0,2582.4,16.0,1.0,5.0,6.0,7.0,3.0
4208,13,63149,80,11,1,17.0,16.0,2651.3,16.0,5.0,8.0,13.0,2.0,1.0
4209,13,63164,78,3,2,286.0,284.0,2437.2,284.0,41.0,99.0,140.0,105.0,39.0
4210,13,63164,78,3,1,286.0,284.0,2425.0,284.0,49.0,81.0,130.0,90.0,64.0
4211,13,63164,78,4,2,231.0,231.0,2474.9,231.0,27.0,69.0,96.0,105.0,30.0
4212,13,63164,78,4,1,231.0,230.0,2461.7,230.0,36.0,65.0,101.0,69.0,60.0
4213,13,63164,78,5,2,253.0,253.0,2491.5,253.0,37.0,40.0,77.0,90.0,86.0
4214,13,63164,78,5,1,253.0,252.0,2484.5,252.0,34.0,67.0,101.0,63.0,88.0
4215,13,63164,78,6,1,280.0,277.0,2522.9,277.0,25.0,112.0,137.0,88.0,52.0
4216,13,63164,78,6,2,280.0,278.0,2528.9,278.0,43.0,63.0,106.0,122.0,50.0
4217,13,63164,78,7,1,256.0,253.0,2575.5,253.0,35.0,131.0,166.0,64.0,23.0
4218,13,63164,78,7,2,256.0,254.0,2555.9,254.0,44.0,70.0,114.0,93.0,47.0
4219,13,63164,78,8,2,270.0,270.0,2529.3,270.0,21.0,44.0,65.0,112.0,93.0
4220,13,63164,78,8,1,269.0,268.0,2570.6,268.0,26.0,122.0,148.0,86.0,34.0
4221,13,63164,78,11,1,236.0,232.0,2611.5,232.0,58.0,93.0,151.0,53.0,28.0
4222,13,63164,78,11,2,236.0,232.0,2571.2,232.0,19.0,57.0,76.0,69.0,87.0
4223,13,63164,80,3,1,37.0,37.0,2448.2,37.0,12.0,9.0,21.0,9.0,7.0
4224,13,63164,80,3,2,37.0,37.0,2448.1,37.0,8.0,14.0,22.0,12.0,3.0
4225,13,63164,80,4,2,37.0,37.0,2512.4,37.0,11.0,13.0,24.0,10.0,3.0
4226,13,63164,80,4,1,37.0,37.0,2507.1,37.0,16.0,6.0,22.0,10.0,5.0
4227,13,63164,80,5,1,36.0,35.0,2506.5,35.0,12.0,8.0,20.0,6.0,9.0
4228,13,63164,80,5,2,36.0,35.0,2535.0,35.0,6.0,14.0,20.0,12.0,3.0
4229,13,63164,80,6,2,37.0,37.0,2560.3,37.0,11.0,9.0,20.0,12.0,5.0
4230,13,63164,80,6,1,37.0,37.0,2551.9,37.0,7.0,16.0,23.0,8.0,6.0
4231,13,63164,80,7,2,33.0,33.0,2588.0,33.0,11.0,12.0,23.0,5.0,5.0
4232,13,63164,80,7,1,33.0,33.0,2596.7,33.0,11.0,13.0,24.0,6.0,3.0
4233,13,63164,80,8,2,58.0,58.0,2576.4,58.0,11.0,15.0,26.0,23.0,9.0
4234,13,63164,80,8,1,58.0,58.0,2603.1,58.0,13.0,29.0,42.0,10.0,6.0
4235,13,63164,80,11,2,43.0,43.0,2586.1,43.0,6.0,9.0,15.0,14.0,14.0
4236,13,63164,80,11,1,43.0,43.0,2627.9,43.0,11.0,17.0,28.0,10.0,5.0
4237,13,63172,80,8,1,12.0,11.0,2596.8,11.0,2.0,5.0,7.0,2.0,2.0
4238,13,63172,80,8,2,12.0,11.0,2627.5,11.0,4.0,2.0,6.0,4.0,1.0
4239,13,63180,78,3,1,120.0,118.0,2426.4,118.0,26.0,27.0,53.0,34.0,31.0
4240,13,63180,78,3,2,120.0,120.0,2447.6,120.0,23.0,48.0,71.0,29.0,20.0
4241,13,63180,78,4,2,122.0,122.0,2493.0,122.0,20.0,49.0,69.0,40.0,13.0
4242,13,63180,78,4,1,122.0,119.0,2487.0,119.0,34.0,39.0,73.0,25.0,21.0
4243,13,63180,78,5,1,139.0,137.0,2530.1,137.0,42.0,46.0,88.0,28.0,21.0
4244,13,63180,78,5,2,139.0,139.0,2534.4,139.0,37.0,42.0,79.0,41.0,19.0
4245,13,63180,78,6,1,136.0,134.0,2564.7,134.0,27.0,68.0,95.0,31.0,8.0
4246,13,63180,78,6,2,136.0,135.0,2576.3,135.0,41.0,42.0,83.0,39.0,13.0
4247,13,63180,78,7,1,138.0,136.0,2576.6,136.0,23.0,70.0,93.0,27.0,16.0
4248,13,63180,78,7,2,138.0,138.0,2571.5,138.0,26.0,48.0,74.0,53.0,11.0
4249,13,63180,78,8,1,110.0,110.0,2562.5,110.0,6.0,54.0,60.0,36.0,14.0
4250,13,63180,78,8,2,110.0,110.0,2581.4,110.0,27.0,31.0,58.0,27.0,25.0
4251,13,63180,80,3,1,12.0,11.0,2453.3,11.0,1.0,6.0,7.0,4.0,0.0
4252,13,63180,80,3,2,12.0,11.0,2469.7,11.0,3.0,5.0,8.0,3.0,0.0
4253,13,63180,80,4,1,21.0,21.0,2540.0,21.0,13.0,4.0,17.0,3.0,1.0
4254,13,63180,80,4,2,21.0,21.0,2533.8,21.0,10.0,7.0,17.0,4.0,0.0
4255,13,63180,80,5,1,11.0,11.0,2565.5,11.0,5.0,3.0,8.0,1.0,2.0
4256,13,63180,80,5,2,11.0,11.0,2570.5,11.0,5.0,3.0,8.0,2.0,1.0
4257,13,63180,80,6,2,24.0,23.0,2612.2,23.0,15.0,4.0,19.0,4.0,0.0
4258,13,63180,80,6,1,24.0,23.0,2598.5,23.0,5.0,16.0,21.0,2.0,0.0
4259,13,63180,80,7,1,21.0,20.0,2602.8,20.0,4.0,11.0,15.0,4.0,1.0
4260,13,63180,80,7,2,21.0,20.0,2599.7,20.0,7.0,7.0,14.0,4.0,2.0
4261,13,63180,80,8,2,19.0,19.0,2633.5,19.0,8.0,6.0,14.0,4.0,1.0
4262,13,63180,80,8,1,19.0,19.0,2601.3,19.0,4.0,10.0,14.0,3.0,2.0
4263,13,63198,78,3,1,46.0,41.0,2352.7,41.0,2.0,5.0,7.0,10.0,24.0
4264,13,63198,78,3,2,46.0,41.0,2364.0,41.0,1.0,5.0,6.0,16.0,19.0
4265,13,63198,78,4,1,43.0,41.0,2395.7,41.0,1.0,6.0,7.0,7.0,27.0
4266,13,63198,78,4,2,43.0,43.0,2432.4,43.0,3.0,6.0,9.0,16.0,18.0
4267,13,63198,78,5,1,47.0,45.0,2444.3,45.0,1.0,11.0,12.0,14.0,19.0
4268,13,63198,78,5,2,47.0,47.0,2456.3,47.0,2.0,7.0,9.0,13.0,25.0
4269,13,63198,78,6,1,48.0,47.0,2476.6,47.0,6.0,9.0,15.0,14.0,18.0
4270,13,63198,78,6,2,48.0,47.0,2465.9,47.0,3.0,8.0,11.0,13.0,23.0
4271,13,63198,78,7,2,47.0,47.0,2466.5,47.0,2.0,3.0,5.0,13.0,29.0
4272,13,63198,78,7,1,47.0,47.0,2492.9,47.0,1.0,10.0,11.0,17.0,19.0
4273,13,63198,78,8,1,54.0,53.0,2566.9,53.0,8.0,21.0,29.0,13.0,11.0
4274,13,63198,78,8,2,54.0,54.0,2556.6,54.0,10.0,16.0,26.0,9.0,19.0
4275,13,63198,80,6,1,13.0,11.0,2564.1,11.0,3.0,5.0,8.0,0.0,3.0
4276,13,63198,80,6,2,13.0,11.0,2547.6,11.0,3.0,3.0,6.0,2.0,3.0
4277,13,63214,75,3,2,32.0,30.0,2390.5,30.0,2.0,7.0,9.0,5.0,16.0
4278,13,63214,75,3,1,32.0,30.0,2370.8,30.0,3.0,3.0,6.0,7.0,17.0
4279,13,63214,75,4,1,32.0,30.0,2401.2,30.0,2.0,2.0,4.0,10.0,16.0
4280,13,63214,75,4,2,32.0,30.0,2421.5,30.0,1.0,2.0,3.0,13.0,14.0
4281,13,63214,75,5,2,25.0,23.0,2434.4,23.0,3.0,1.0,4.0,2.0,17.0
4282,13,63214,75,5,1,25.0,23.0,2464.5,23.0,3.0,3.0,6.0,7.0,10.0
4283,13,63214,75,6,2,30.0,28.0,2436.4,28.0,0.0,2.0,2.0,7.0,19.0
4284,13,63214,75,6,1,30.0,28.0,2467.6,28.0,0.0,9.0,9.0,6.0,13.0
4285,13,63214,75,7,1,31.0,30.0,2510.5,30.0,2.0,6.0,8.0,11.0,11.0
4286,13,63214,75,7,2,31.0,30.0,2420.7,30.0,0.0,2.0,2.0,4.0,24.0
4287,13,63214,75,8,2,32.0,32.0,2439.4,32.0,0.0,0.0,0.0,6.0,26.0
4288,13,63214,75,8,1,32.0,32.0,2483.6,31.0,0.0,4.0,4.0,11.0,17.0
4289,13,63214,75,11,1,22.0,20.0,2535.8,20.0,2.0,5.0,7.0,6.0,7.0
4290,13,63214,75,11,2,22.0,20.0,2463.6,20.0,0.0,0.0,0.0,4.0,16.0
4291,13,63214,78,3,2,36.0,34.0,2409.5,34.0,4.0,11.0,15.0,5.0,14.0
4292,13,63214,78,3,1,36.0,34.0,2357.7,34.0,2.0,6.0,8.0,5.0,21.0
4293,13,63214,78,4,2,22.0,22.0,2427.8,22.0,0.0,2.0,2.0,12.0,8.0
4294,13,63214,78,4,1,22.0,22.0,2408.8,22.0,0.0,3.0,3.0,8.0,11.0
4295,13,63214,78,5,1,21.0,20.0,2393.5,20.0,0.0,2.0,2.0,3.0,15.0
4296,13,63214,78,5,2,21.0,20.0,2427.9,20.0,1.0,1.0,2.0,5.0,13.0
4297,13,63214,78,6,1,20.0,19.0,2442.3,19.0,0.0,1.0,1.0,9.0,9.0
4298,13,63214,78,6,2,20.0,19.0,2421.1,19.0,0.0,2.0,2.0,2.0,15.0
4299,13,63214,78,7,1,29.0,27.0,2473.1,27.0,0.0,5.0,5.0,6.0,16.0
4300,13,63214,78,7,2,29.0,27.0,2429.6,27.0,0.0,0.0,0.0,7.0,20.0
4301,13,63214,78,8,2,23.0,22.0,2470.9,22.0,0.0,1.0,1.0,6.0,15.0
4302,13,63214,78,8,1,23.0,21.0,2499.9,21.0,0.0,6.0,6.0,7.0,8.0
4303,13,63214,78,11,1,27.0,25.0,2513.6,25.0,4.0,3.0,7.0,7.0,11.0
4304,13,63214,78,11,2,27.0,25.0,2469.8,25.0,0.0,2.0,2.0,6.0,17.0
4305,13,63222,78,3,2,37.0,37.0,2417.0,37.0,4.0,11.0,15.0,12.0,10.0
4306,13,63222,78,3,1,37.0,37.0,2412.5,37.0,5.0,11.0,16.0,10.0,11.0
4307,13,63222,78,4,2,27.0,27.0,2460.1,27.0,3.0,6.0,9.0,10.0,8.0
4308,13,63222,78,4,1,27.0,27.0,2443.0,27.0,4.0,9.0,13.0,5.0,9.0
4309,13,63222,78,5,2,30.0,30.0,2486.2,30.0,3.0,6.0,9.0,11.0,10.0
4310,13,63222,78,5,1,30.0,30.0,2476.5,30.0,2.0,10.0,12.0,6.0,12.0
4311,13,63222,78,6,1,30.0,30.0,2446.0,30.0,2.0,1.0,3.0,9.0,18.0
4312,13,63222,78,6,2,30.0,30.0,2462.6,30.0,3.0,2.0,5.0,8.0,17.0
4313,13,63222,78,7,2,29.0,29.0,2516.3,29.0,4.0,5.0,9.0,12.0,8.0
4314,13,63222,78,7,1,29.0,28.0,2507.2,28.0,1.0,7.0,8.0,10.0,10.0
4315,13,63222,78,8,1,29.0,29.0,2512.1,29.0,0.0,9.0,9.0,7.0,13.0
4316,13,63222,78,8,2,29.0,29.0,2530.4,29.0,6.0,5.0,11.0,6.0,12.0
4317,13,63230,78,3,1,29.0,29.0,2351.6,29.0,3.0,0.0,3.0,7.0,19.0
4318,13,63230,78,3,2,29.0,29.0,2384.4,29.0,1.0,6.0,7.0,8.0,14.0
4319,13,63230,78,4,2,39.0,38.0,2442.8,38.0,2.0,7.0,9.0,20.0,9.0
4320,13,63230,78,4,1,39.0,37.0,2427.6,37.0,1.0,8.0,9.0,13.0,15.0
4321,13,63230,78,5,2,38.0,38.0,2441.6,38.0,1.0,3.0,4.0,13.0,21.0
4322,13,63230,78,5,1,38.0,37.0,2448.9,37.0,2.0,8.0,10.0,8.0,19.0
4323,13,63230,78,6,1,44.0,42.0,2474.2,42.0,2.0,9.0,11.0,11.0,20.0
4324,13,63230,78,6,2,44.0,44.0,2471.5,44.0,1.0,8.0,9.0,15.0,20.0
4325,13,63230,78,7,1,44.0,41.0,2500.4,41.0,0.0,14.0,14.0,8.0,19.0
4326,13,63230,78,7,2,44.0,42.0,2487.0,42.0,0.0,11.0,11.0,11.0,20.0
4327,13,63230,78,8,1,40.0,39.0,2512.2,39.0,1.0,10.0,11.0,13.0,15.0
4328,13,63230,78,8,2,40.0,39.0,2514.6,39.0,2.0,10.0,12.0,9.0,18.0
4329,14,10140,78,11,1,341.0,46.0,2447.3,46.0,0.0,3.0,3.0,11.0,32.0
4330,14,10140,78,11,2,342.0,45.0,2393.9,44.0,0.0,0.0,0.0,0.0,45.0
4331,14,63289,78,5,2,17.0,17.0,2462.1,17.0,0.0,2.0,2.0,8.0,7.0
4332,14,63289,78,5,1,17.0,17.0,2451.2,17.0,1.0,2.0,3.0,5.0,9.0
4333,14,63289,78,6,1,14.0,14.0,2505.6,14.0,1.0,4.0,5.0,6.0,3.0
4334,14,63289,78,6,2,14.0,14.0,2498.4,14.0,0.0,1.0,1.0,10.0,3.0
4335,14,63289,78,7,1,13.0,13.0,2462.1,13.0,1.0,1.0,2.0,2.0,9.0
4336,14,63289,78,7,2,13.0,13.0,2459.3,13.0,0.0,2.0,2.0,3.0,8.0
4337,14,63289,78,8,2,11.0,11.0,2492.8,11.0,0.0,4.0,4.0,2.0,5.0
4338,14,63289,78,8,1,11.0,11.0,2519.8,11.0,0.0,5.0,5.0,2.0,4.0
4339,14,63289,78,11,2,13.0,12.0,2531.3,12.0,0.0,1.0,1.0,5.0,6.0
4340,14,63289,78,11,1,13.0,12.0,2553.1,12.0,0.0,4.0,4.0,6.0,2.0
4341,14,63305,80,4,1,14.0,13.0,2535.9,13.0,8.0,1.0,9.0,2.0,2.0
4342,14,63305,80,4,2,14.0,13.0,2561.5,13.0,7.0,5.0,12.0,1.0,0.0
4343,14,63305,80,5,1,12.0,12.0,2524.6,12.0,3.0,3.0,6.0,6.0,0.0
4344,14,63305,80,5,2,12.0,12.0,2542.7,12.0,4.0,4.0,8.0,3.0,1.0
4345,14,76687,75,3,1,21.0,21.0,2385.9,21.0,1.0,6.0,7.0,5.0,9.0
4346,14,76687,75,3,2,21.0,21.0,2410.8,21.0,2.0,5.0,7.0,8.0,6.0
4347,14,76687,75,4,1,20.0,18.0,2429.5,18.0,1.0,5.0,6.0,7.0,5.0
4348,14,76687,75,4,2,20.0,16.0,2451.3,16.0,3.0,3.0,6.0,4.0,6.0
4349,14,76687,75,5,1,24.0,24.0,2441.3,24.0,2.0,4.0,6.0,6.0,12.0
4350,14,76687,75,5,2,24.0,24.0,2450.0,24.0,0.0,4.0,4.0,9.0,11.0
4351,14,76687,75,6,1,26.0,25.0,2466.4,25.0,2.0,1.0,3.0,12.0,10.0
4352,14,76687,75,6,2,26.0,25.0,2454.5,25.0,1.0,1.0,2.0,9.0,14.0
4353,14,76687,75,7,1,26.0,25.0,2478.0,25.0,1.0,4.0,5.0,7.0,13.0
4354,14,76687,75,7,2,26.0,25.0,2453.8,25.0,1.0,2.0,3.0,7.0,15.0
4355,14,76687,75,8,2,31.0,23.0,2512.1,23.0,5.0,1.0,6.0,6.0,11.0
4356,14,76687,75,8,1,31.0,24.0,2487.3,24.0,0.0,4.0,4.0,5.0,15.0
4357,14,76687,75,11,1,18.0,17.0,2548.4,17.0,2.0,2.0,4.0,9.0,4.0
4358,14,76687,75,11,2,18.0,16.0,2476.4,16.0,0.0,0.0,0.0,5.0,11.0
4359,14,76687,78,3,2,52.0,52.0,2382.7,52.0,3.0,10.0,13.0,15.0,24.0
4360,14,76687,78,3,1,52.0,52.0,2362.7,52.0,1.0,9.0,10.0,8.0,34.0
4361,14,76687,78,4,2,49.0,47.0,2427.2,47.0,4.0,6.0,10.0,18.0,19.0
4362,14,76687,78,4,1,49.0,47.0,2390.7,47.0,5.0,3.0,8.0,9.0,30.0
4363,14,76687,78,5,2,63.0,63.0,2441.9,63.0,2.0,10.0,12.0,11.0,40.0
4364,14,76687,78,5,1,63.0,63.0,2445.8,63.0,4.0,10.0,14.0,16.0,33.0
4365,14,76687,78,6,2,54.0,53.0,2435.5,53.0,1.0,4.0,5.0,13.0,35.0
4366,14,76687,78,6,1,54.0,53.0,2441.0,53.0,1.0,2.0,3.0,19.0,31.0
4367,14,76687,78,7,2,63.0,61.0,2485.0,61.0,5.0,9.0,14.0,18.0,29.0
4368,14,76687,78,7,1,63.0,61.0,2501.6,61.0,1.0,17.0,18.0,22.0,21.0
4369,14,76687,78,8,1,42.0,35.0,2527.6,35.0,0.0,14.0,14.0,8.0,13.0
4370,14,76687,78,8,2,42.0,35.0,2529.6,35.0,5.0,7.0,12.0,11.0,12.0
4371,14,76687,78,11,1,46.0,44.0,2553.7,44.0,7.0,9.0,16.0,17.0,11.0
4372,14,76687,78,11,2,46.0,43.0,2533.4,43.0,2.0,9.0,11.0,9.0,23.0
4373,14,76687,80,3,1,50.0,49.0,2438.1,49.0,10.0,17.0,27.0,15.0,7.0
4374,14,76687,80,3,2,50.0,49.0,2459.5,49.0,12.0,22.0,34.0,10.0,5.0
4375,14,76687,80,4,1,47.0,46.0,2477.4,46.0,12.0,10.0,22.0,17.0,7.0
4376,14,76687,80,4,2,47.0,46.0,2491.3,46.0,9.0,13.0,22.0,20.0,4.0
4377,14,76687,80,5,1,51.0,49.0,2508.3,49.0,13.0,13.0,26.0,11.0,12.0
4378,14,76687,80,5,2,51.0,49.0,2510.6,49.0,12.0,14.0,26.0,7.0,16.0
4379,14,76687,80,6,2,48.0,47.0,2548.7,47.0,13.0,11.0,24.0,15.0,8.0
4380,14,76687,80,6,1,48.0,47.0,2540.0,47.0,9.0,19.0,28.0,11.0,8.0
4381,14,76687,80,7,2,62.0,61.0,2582.9,61.0,21.0,15.0,36.0,14.0,11.0
4382,14,76687,80,7,1,62.0,61.0,2578.8,61.0,17.0,21.0,38.0,11.0,12.0
4383,14,76687,80,8,1,63.0,60.0,2566.8,60.0,11.0,17.0,28.0,19.0,13.0
4384,14,76687,80,8,2,63.0,60.0,2579.4,60.0,16.0,16.0,32.0,15.0,13.0
4385,14,76687,80,11,1,69.0,63.0,2623.8,63.0,22.0,20.0,42.0,10.0,11.0
4386,14,76687,80,11,2,69.0,63.0,2601.3,63.0,12.0,20.0,32.0,11.0,20.0
4387,14,76687,144,11,2,11.0,11.0,2575.6,11.0,1.0,2.0,3.0,5.0,3.0
4388,14,76687,144,11,1,11.0,11.0,2628.5,11.0,3.0,5.0,8.0,1.0,2.0
4389,15,10157,74,6,1,25.0,22.0,2345.2,22.0,0.0,1.0,1.0,1.0,20.0
4390,15,10157,74,6,2,25.0,21.0,2297.9,21.0,0.0,0.0,0.0,2.0,19.0
4391,15,10157,74,7,2,22.0,20.0,2362.4,20.0,0.0,0.0,0.0,3.0,17.0
4392,15,10157,74,7,1,22.0,20.0,2403.8,20.0,0.0,1.0,1.0,4.0,15.0
4393,15,10157,74,8,2,27.0,26.0,2381.4,26.0,0.0,0.0,0.0,2.0,24.0
4394,15,10157,74,8,1,27.0,25.0,2401.9,25.0,0.0,3.0,3.0,3.0,19.0
4395,15,10157,74,11,2,66.0,55.0,2399.5,54.0,0.0,0.0,0.0,2.0,53.0
4396,15,10157,74,11,1,67.0,55.0,2447.1,55.0,0.0,2.0,2.0,11.0,42.0
4397,15,10157,78,3,1,40.0,35.0,2358.3,33.0,3.0,5.0,8.0,5.0,21.0
4398,15,10157,78,3,2,40.0,35.0,2368.3,32.0,2.0,8.0,10.0,3.0,22.0
4399,15,10157,78,4,2,35.0,32.0,2372.5,32.0,0.0,1.0,1.0,11.0,20.0
4400,15,10157,78,4,1,35.0,32.0,2386.7,32.0,0.0,5.0,5.0,9.0,18.0
