County Code,District Code,Subgroup ID,Test Id,Mean Scale Score,Total Tested At Entity Level,Total Tested with Scores,CAASPP Reported Enrollment,Students Tested,Students with Scores,Total Standard Exceeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
15,63685,78,2,2475.0,1855.0,1855.0,270.0,265.0,265.0,21.0,47.0,68.0,84.0,113.0
15,63685,80,1,2514.8142857142857,3178.0,3178.0,467.0,454.0,454.0,76.0,162.0,238.0,101.0,115.0
15,63685,144,1,2521.128571428572,749.0,749.0,114.0,107.0,107.0,19.0,39.0,58.0,27.0,22.0
15,63693,76,1,2554.5800000000004,414.0,414.0,60.0,60.0,60.0,25.0,21.0,46.0,10.0,4.0
15,63693,76,2,2559.0199999999995,414.0,414.0,60.0,60.0,60.0,26.0,19.0,45.0,8.0,7.0
15,63693,77,1,2564.4666666666667,504.0,504.0,56.0,56.0,56.0,22.0,20.0,42.0,6.0,8.0
15,63693,77,2,2573.3333333333335,504.0,504.0,56.0,56.0,56.0,24.0,17.0,41.0,10.0,5.0
15,63693,78,1,2508.7999999999997,4830.0,4830.0,813.0,805.0,805.0,142.0,299.0,441.0,192.0,172.0
15,63693,78,2,2505.266666666667,4818.0,4818.0,813.0,803.0,803.0,136.0,215.0,351.0,250.0,202.0
15,63693,80,1,2523.9,9186.0,9186.0,1551.0,1531.0,1531.0,369.0,561.0,930.0,332.0,269.0
15,63693,80,2,2525.183333333333,9174.0,9168.0,1551.0,1529.0,1528.0,391.0,407.0,799.0,426.0,304.0
15,63693,144,2,2544.7166666666667,780.0,774.0,130.0,130.0,129.0,42.0,39.0,82.0,32.0,16.0
15,63693,144,1,2541.5333333333333,780.0,780.0,130.0,130.0,130.0,40.0,53.0,93.0,22.0,15.0
15,63719,78,1,2460.25,702.0,702.0,119.0,117.0,117.0,8.0,26.0,34.0,35.0,48.0
15,63719,78,2,2464.4333333333334,714.0,714.0,119.0,119.0,119.0,7.0,17.0,24.0,42.0,53.0
15,63750,80,1,2527.683333333333,12288.0,12288.0,2075.0,2048.0,2048.0,489.0,769.0,1258.0,474.0,316.0
15,63750,144,1,2534.0200000000004,564.0,564.0,90.0,90.0,90.0,27.0,34.0,61.0,19.0,10.0
15,63750,78,2,2498.6666666666665,7506.0,7506.0,1258.0,1251.0,1251.0,197.0,295.0,492.0,413.0,346.0
15,63750,80,2,2527.2000000000003,12282.0,12282.0,2075.0,2047.0,2047.0,515.0,571.0,1086.0,567.0,394.0
15,63750,144,2,2540.2400000000002,564.0,564.0,90.0,90.0,90.0,24.0,36.0,60.0,24.0,6.0
15,63750,77,2,2555.3599999999997,540.0,540.0,83.0,83.0,83.0,36.0,21.0,57.0,16.0,10.0
15,63750,77,1,2556.06,540.0,540.0,83.0,83.0,83.0,30.0,35.0,65.0,10.0,8.0
15,63750,78,1,2508.6333333333337,7500.0,7500.0,1257.0,1250.0,1250.0,216.0,434.0,650.0,317.0,283.0
15,63750,74,2,2474.88,648.0,648.0,99.0,99.0,99.0,7.0,27.0,34.0,29.0,36.0
15,63750,74,1,2489.58,648.0,648.0,99.0,99.0,99.0,9.0,36.0,45.0,31.0,23.0
15,63750,76,1,2557.683333333334,822.0,822.0,137.0,137.0,137.0,48.0,60.0,108.0,14.0,15.0
15,63750,76,2,2565.5499999999997,822.0,822.0,137.0,137.0,137.0,60.0,38.0,98.0,20.0,19.0
15,63768,78,1,2444.0499999999997,912.0,912.0,152.0,152.0,152.0,4.0,26.0,30.0,45.0,77.0
15,63768,78,2,2430.2999999999997,912.0,912.0,152.0,152.0,152.0,3.0,12.0,15.0,46.0,91.0
15,63776,80,1,2483.457142857143,3745.0,3745.0,570.0,535.0,535.0,54.0,127.0,181.0,158.0,196.0
15,63776,78,2,2448.628571428572,6741.0,6734.0,1011.0,963.0,962.0,31.0,111.0,142.0,265.0,556.0
15,63776,78,1,2462.8142857142857,6748.0,6741.0,1010.0,964.0,963.0,55.0,201.0,257.0,264.0,443.0
15,63776,80,2,2469.2999999999997,3780.0,3780.0,570.0,540.0,540.0,33.0,90.0,123.0,170.0,247.0
15,63776,74,2,2407.5,1127.0,1127.0,176.0,161.0,161.0,0.0,10.0,10.0,25.0,126.0
15,63776,74,1,2435.0,1141.0,1141.0,176.0,163.0,163.0,3.0,26.0,29.0,31.0,103.0
15,63784,80,2,2466.35,618.0,618.0,104.0,103.0,103.0,9.0,18.0,27.0,32.0,44.0
15,63784,80,1,2476.183333333333,618.0,618.0,104.0,103.0,103.0,11.0,28.0,39.0,25.0,39.0
15,63792,80,1,2452.0833333333335,7422.0,7410.0,1263.0,1237.0,1235.0,90.0,256.0,347.0,321.0,570.0
15,63792,80,2,2442.5,7350.0,7350.0,1263.0,1225.0,1225.0,59.0,159.0,218.0,361.0,646.0
15,63792,78,2,2425.8166666666666,3552.0,3552.0,607.0,592.0,592.0,18.0,59.0,77.0,150.0,365.0
15,63792,78,1,2439.383333333333,3594.0,3594.0,607.0,599.0,599.0,34.0,99.0,133.0,140.0,326.0
15,63792,144,2,2460.7,240.0,240.0,11.0,11.0,11.0,0.0,3.0,3.0,3.0,5.0
15,63792,144,1,2495.7,240.0,240.0,11.0,11.0,11.0,3.0,3.0,6.0,1.0,4.0
15,63800,80,2,2473.566666666666,3396.0,3396.0,574.0,566.0,566.0,70.0,95.0,165.0,189.0,212.0
15,63800,78,2,2456.916666666667,4662.0,4662.0,781.0,777.0,777.0,46.0,134.0,180.0,253.0,344.0
15,63800,78,1,2461.0833333333335,4650.0,4650.0,782.0,775.0,775.0,51.0,202.0,253.0,192.0,330.0
15,63800,80,1,2483.7166666666667,3402.0,3402.0,574.0,567.0,567.0,88.0,151.0,239.0,133.0,195.0
15,63818,80,1,2587.0,123.0,123.0,123.0,123.0,123.0,16.0,49.0,65.0,48.0,10.0
15,63818,78,2,2498.7,95.0,95.0,96.0,95.0,95.0,0.0,10.0,10.0,16.0,69.0
15,63818,78,1,2558.5,95.0,95.0,96.0,95.0,95.0,5.0,32.0,37.0,37.0,21.0
15,63818,80,2,2521.4,121.0,121.0,123.0,121.0,121.0,3.0,15.0,18.0,30.0,73.0
15,63826,80,2,2498.4285714285716,9912.0,9912.0,1461.0,1416.0,1416.0,172.0,322.0,494.0,458.0,464.0
15,63826,80,1,2515.285714285714,9933.0,9919.0,1460.0,1419.0,1417.0,238.0,469.0,709.0,366.0,344.0
15,63826,78,1,2481.2428571428572,5089.0,5082.0,746.0,727.0,726.0,67.0,191.0,258.0,200.0,268.0
15,63826,78,2,2460.414285714286,5040.0,5040.0,746.0,720.0,720.0,35.0,107.0,142.0,220.0,358.0
15,63834,78,2,2411.75,2610.0,2610.0,439.0,435.0,435.0,8.0,31.0,39.0,109.0,287.0
15,63834,78,1,2419.4500000000003,2622.0,2622.0,439.0,437.0,437.0,9.0,52.0,61.0,102.0,274.0
15,63842,80,2,2449.06,474.0,474.0,69.0,69.0,69.0,9.0,12.0,21.0,14.0,34.0
15,63842,80,1,2462.42,474.0,474.0,69.0,69.0,69.0,10.0,10.0,20.0,21.0,28.0
15,63842,74,1,2461.7,300.0,300.0,13.0,13.0,13.0,0.0,2.0,2.0,3.0,8.0
15,63842,78,1,2449.2166666666667,13014.0,13008.0,2194.0,2169.0,2168.0,128.0,458.0,586.0,602.0,980.0
15,63842,78,2,2439.5833333333335,12972.0,12966.0,2193.0,2162.0,2161.0,92.0,261.0,353.0,641.0,1168.0
15,63842,74,2,2471.3,294.0,294.0,13.0,12.0,12.0,2.0,0.0,2.0,2.0,8.0
15,63859,78,2,2548.6,358.0,358.0,371.0,358.0,358.0,17.0,63.0,80.0,113.0,165.0
15,63859,80,1,2612.1,29.0,29.0,30.0,29.0,29.0,10.0,6.0,16.0,8.0,5.0
15,63859,80,2,2568.8,29.0,29.0,30.0,29.0,29.0,3.0,5.0,8.0,7.0,14.0
15,63859,78,1,2588.3,364.0,364.0,371.0,364.0,364.0,63.0,134.0,197.0,98.0,69.0
16,63875,80,2,2458.7000000000003,525.0,525.0,46.0,44.0,44.0,3.0,5.0,8.0,7.0,29.0
16,63875,80,1,2478.8666666666663,525.0,525.0,46.0,44.0,44.0,1.0,11.0,12.0,13.0,19.0
16,63875,78,2,2448.6142857142854,4242.0,4242.0,619.0,606.0,606.0,34.0,88.0,122.0,162.0,322.0
16,63875,78,1,2461.842857142857,4284.0,4284.0,623.0,612.0,612.0,31.0,132.0,163.0,176.0,273.0
16,63883,78,1,2484.3666666666663,2472.0,2472.0,413.0,412.0,412.0,55.0,127.0,182.0,96.0,134.0
16,63883,78,2,2467.983333333333,2472.0,2472.0,413.0,412.0,412.0,32.0,98.0,130.0,120.0,162.0
16,63883,77,2,2550.5,264.0,264.0,12.0,12.0,12.0,5.0,4.0,9.0,1.0,2.0
16,63883,80,1,2540.866666666667,1980.0,1980.0,331.0,330.0,330.0,93.0,124.0,217.0,71.0,42.0
16,63883,80,2,2526.8,1980.0,1980.0,331.0,330.0,330.0,78.0,98.0,176.0,93.0,61.0
16,63883,144,1,2506.1,366.0,366.0,50.0,50.0,50.0,15.0,19.0,34.0,7.0,9.0
16,63883,77,1,2570.2,264.0,264.0,12.0,12.0,12.0,7.0,3.0,10.0,0.0,2.0
16,63883,144,2,2487.3500000000004,366.0,366.0,50.0,50.0,50.0,8.0,11.0,19.0,22.0,9.0
16,63883,75,2,2406.6,528.0,528.0,80.0,79.0,79.0,1.0,7.0,8.0,11.0,60.0
16,63883,75,1,2439.0200000000004,528.0,528.0,80.0,79.0,79.0,0.0,14.0,14.0,23.0,42.0
16,63883,74,2,2484.08,498.0,498.0,75.0,75.0,75.0,8.0,13.0,21.0,30.0,24.0
16,63883,74,1,2512.1600000000003,498.0,498.0,75.0,75.0,75.0,12.0,24.0,36.0,24.0,15.0
16,63891,78,1,2470.7000000000003,11151.0,11144.0,1627.0,1593.0,1592.0,124.0,363.0,487.0,428.0,677.0
16,63891,80,1,2524.1400000000003,637.0,637.0,82.0,76.0,76.0,12.0,18.0,30.0,24.0,22.0
16,63891,80,2,2482.883333333333,658.0,658.0,93.0,89.0,89.0,4.0,16.0,20.0,32.0,37.0
16,63891,78,2,2450.757142857143,11207.0,11207.0,1626.0,1601.0,1601.0,68.0,203.0,271.0,479.0,851.0
16,63917,74,2,2446.1833333333334,1026.0,1026.0,171.0,171.0,171.0,12.0,24.0,36.0,43.0,92.0
16,63917,74,1,2461.85,1026.0,1020.0,172.0,171.0,170.0,11.0,41.0,52.0,50.0,68.0
16,63917,144,2,2498.46,576.0,576.0,93.0,90.0,90.0,21.0,22.0,43.0,26.0,21.0
16,63917,144,1,2504.88,576.0,576.0,93.0,90.0,90.0,19.0,31.0,50.0,22.0,18.0
16,63917,80,2,2512.6333333333337,3594.0,3594.0,608.0,599.0,599.0,138.0,144.0,282.0,162.0,155.0
16,63917,80,1,2520.4166666666665,3594.0,3594.0,608.0,599.0,599.0,146.0,209.0,355.0,125.0,119.0
16,63917,78,1,2479.8333333333335,17640.0,17628.0,2966.0,2940.0,2938.0,344.0,828.0,1172.0,761.0,1005.0
16,63917,77,2,2556.9,228.0,228.0,11.0,11.0,11.0,4.0,5.0,9.0,1.0,1.0
16,63917,77,1,2578.9,228.0,228.0,11.0,11.0,11.0,4.0,7.0,11.0,0.0,0.0
16,63917,78,2,2470.6666666666665,17652.0,17646.0,2968.0,2942.0,2941.0,301.0,545.0,846.0,896.0,1199.0
16,63925,80,2,2574.6,223.0,223.0,235.0,223.0,223.0,23.0,45.0,68.0,74.0,81.0
16,63925,80,1,2626.2,223.0,223.0,235.0,223.0,223.0,74.0,84.0,158.0,42.0,23.0
16,63925,78,2,2526.2,537.0,537.0,551.0,537.0,537.0,23.0,76.0,99.0,140.0,298.0
16,63925,78,1,2583.2,538.0,537.0,551.0,538.0,537.0,87.0,218.0,306.0,122.0,110.0
16,63925,76,2,2634.1,14.0,14.0,15.0,14.0,14.0,3.0,6.0,9.0,3.0,2.0
16,63925,76,1,2638.2,14.0,14.0,15.0,14.0,14.0,5.0,5.0,10.0,3.0,1.0
16,63925,74,2,2479.4,50.0,50.0,50.0,50.0,50.0,0.0,5.0,5.0,9.0,36.0
16,63925,74,1,2536.6,50.0,50.0,50.0,50.0,50.0,4.0,14.0,18.0,11.0,21.0
16,63933,80,2,2536.6,918.0,918.0,155.0,153.0,153.0,36.0,58.0,94.0,40.0,19.0
16,63933,80,1,2543.0499999999997,924.0,924.0,156.0,154.0,154.0,47.0,56.0,103.0,29.0,22.0
16,63933,78,2,2497.4166666666665,654.0,654.0,109.0,109.0,109.0,14.0,29.0,43.0,33.0,33.0
16,63933,78,1,2510.4666666666667,654.0,654.0,109.0,109.0,109.0,19.0,38.0,57.0,32.0,20.0
16,63941,78,2,2507.9166666666665,1098.0,1068.0,186.0,183.0,178.0,33.0,51.0,85.0,51.0,47.0
16,63941,80,2,2558.2666666666664,1818.0,1776.0,306.0,303.0,296.0,112.0,98.0,211.0,68.0,24.0
16,63941,80,1,2558.2833333333333,1824.0,1824.0,306.0,304.0,304.0,101.0,126.0,227.0,61.0,16.0
16,63941,78,1,2531.516666666667,1098.0,1098.0,186.0,183.0,183.0,52.0,63.0,115.0,44.0,24.0
16,63958,80,2,2466.6333333333337,582.0,582.0,98.0,97.0,97.0,8.0,20.0,28.0,30.0,39.0
16,63958,80,1,2503.2,582.0,576.0,87.0,87.0,86.0,10.0,29.0,40.0,23.0,24.0
16,63958,78,1,2455.5333333333333,948.0,948.0,161.0,158.0,158.0,7.0,42.0,49.0,38.0,71.0
16,63958,78,2,2440.15,954.0,954.0,162.0,159.0,159.0,4.0,17.0,21.0,61.0,77.0
16,63966,78,1,2460.5333333333333,1098.0,1098.0,186.0,183.0,183.0,13.0,44.0,57.0,50.0,76.0
16,63966,78,2,2450.2166666666667,1098.0,1098.0,186.0,183.0,183.0,15.0,27.0,42.0,46.0,95.0
16,63974,77,2,2560.0,438.0,438.0,49.0,49.0,49.0,13.0,15.0,28.0,14.0,7.0
16,63974,144,2,2515.6666666666665,540.0,540.0,95.0,90.0,90.0,14.0,25.0,39.0,36.0,15.0
16,63974,144,1,2539.016666666667,540.0,540.0,95.0,90.0,90.0,22.0,37.0,59.0,18.0,13.0
16,63974,80,2,2501.1,2442.0,2442.0,418.0,407.0,407.0,68.0,107.0,175.0,117.0,115.0
16,63974,80,1,2509.4,2466.0,2460.0,418.0,411.0,410.0,80.0,137.0,218.0,90.0,103.0
16,63974,78,2,2472.9833333333336,8166.0,8166.0,1375.0,1361.0,1361.0,120.0,291.0,411.0,399.0,551.0
16,63974,78,1,2482.483333333333,8184.0,8184.0,1374.0,1364.0,1364.0,136.0,399.0,535.0,392.0,437.0
16,63974,77,1,2563.7666666666664,450.0,450.0,51.0,51.0,51.0,11.0,27.0,38.0,8.0,5.0
16,63974,74,2,2450.566666666667,636.0,630.0,108.0,106.0,105.0,4.0,16.0,20.0,33.0,53.0
16,63974,74,1,2458.4,642.0,642.0,109.0,107.0,107.0,8.0,24.0,32.0,31.0,44.0
16,63982,80,1,2606.8,114.0,114.0,116.0,114.0,114.0,33.0,36.0,69.0,28.0,17.0
16,63982,78,1,2541.5,254.0,253.0,256.0,254.0,253.0,29.0,68.0,97.0,64.0,92.0
16,63982,78,2,2496.7,254.0,253.0,256.0,254.0,253.0,9.0,20.0,29.0,52.0,173.0
16,63982,80,2,2555.6,113.0,113.0,116.0,113.0,113.0,12.0,27.0,39.0,24.0,50.0
16,63982,75,2,2487.1,16.0,16.0,16.0,16.0,16.0,1.0,2.0,3.0,2.0,11.0
16,63982,77,2,2584.1,26.0,26.0,26.0,26.0,26.0,2.0,7.0,9.0,11.0,6.0
16,63982,77,1,2607.7,26.0,26.0,26.0,26.0,26.0,7.0,10.0,17.0,4.0,5.0
16,63982,74,1,2531.3,33.0,33.0,33.0,33.0,33.0,4.0,8.0,12.0,10.0,11.0
16,63982,74,2,2499.2,33.0,33.0,33.0,33.0,33.0,1.0,2.0,3.0,10.0,20.0
16,63982,75,1,2542.6,16.0,16.0,16.0,16.0,16.0,1.0,3.0,4.0,8.0,4.0
16,63990,78,2,2492.883333333333,2778.0,2766.0,464.0,463.0,461.0,54.0,120.0,174.0,155.0,132.0
16,63990,80,1,2537.3333333333335,2502.0,2502.0,426.0,417.0,417.0,123.0,145.0,268.0,91.0,58.0
16,63990,80,2,2529.733333333333,2496.0,2496.0,426.0,416.0,416.0,107.0,116.0,223.0,130.0,63.0
16,63990,78,1,2508.9166666666665,2772.0,2766.0,463.0,462.0,461.0,98.0,142.0,241.0,121.0,100.0
16,63990,76,2,2624.7,246.0,246.0,11.0,11.0,11.0,6.0,2.0,8.0,1.0,2.0
16,63990,76,1,2624.2,246.0,246.0,11.0,11.0,11.0,5.0,3.0,8.0,2.0,1.0
16,63990,74,2,2484.45,336.0,336.0,24.0,24.0,24.0,3.0,3.0,6.0,6.0,12.0
16,63990,74,1,2527.75,336.0,336.0,24.0,24.0,24.0,3.0,7.0,10.0,5.0,9.0
17,64014,78,2,2447.457142857143,2639.0,2639.0,384.0,377.0,377.0,15.0,37.0,52.0,99.0,226.0
17,64014,78,1,2449.714285714286,2646.0,2646.0,384.0,378.0,378.0,14.0,55.0,69.0,109.0,200.0
17,64014,80,1,2495.714285714286,2737.0,2737.0,410.0,391.0,391.0,44.0,130.0,174.0,94.0,123.0
17,64014,80,2,2495.9857142857145,2737.0,2737.0,410.0,391.0,391.0,44.0,73.0,117.0,149.0,125.0
17,64022,144,2,2425.1,861.0,861.0,126.0,123.0,123.0,2.0,10.0,12.0,29.0,82.0
17,64022,78,1,2447.2428571428572,4984.0,4977.0,759.0,712.0,711.0,27.0,111.0,138.0,187.0,386.0
17,64022,78,2,2424.6142857142854,4963.0,4956.0,759.0,709.0,708.0,13.0,35.0,48.0,194.0,467.0
17,64022,80,1,2456.1571428571433,4998.0,4984.0,768.0,714.0,712.0,37.0,147.0,185.0,175.0,354.0
17,64022,144,1,2438.9857142857145,847.0,847.0,125.0,121.0,121.0,5.0,19.0,24.0,30.0,67.0
17,64022,80,2,2435.014285714286,5026.0,5026.0,768.0,718.0,718.0,11.0,63.0,74.0,203.0,441.0
17,64030,78,2,2474.0714285714284,1722.0,1722.0,250.0,246.0,246.0,17.0,37.0,54.0,93.0,99.0
17,64030,80,1,2506.6,2919.0,2919.0,434.0,417.0,417.0,71.0,114.0,185.0,125.0,107.0
17,64030,78,1,2479.1857142857143,1708.0,1701.0,250.0,244.0,243.0,16.0,60.0,76.0,76.0,91.0
17,64030,80,2,2503.1857142857148,2905.0,2905.0,434.0,415.0,415.0,55.0,85.0,140.0,152.0,123.0
17,64030,75,2,2429.3999999999996,560.0,560.0,61.0,58.0,58.0,0.0,3.0,3.0,15.0,40.0
17,64030,75,1,2418.3,567.0,567.0,61.0,59.0,59.0,1.0,8.0,9.0,11.0,39.0
17,64048,78,1,2472.2,252.0,252.0,12.0,11.0,11.0,1.0,2.0,3.0,4.0,4.0
17,64048,80,1,2454.733333333333,546.0,546.0,93.0,91.0,91.0,6.0,17.0,23.0,25.0,43.0
17,64048,80,2,2441.2833333333333,546.0,546.0,93.0,91.0,91.0,5.0,11.0,16.0,27.0,48.0
17,64048,78,2,2450.1,252.0,252.0,12.0,11.0,11.0,0.0,1.0,1.0,5.0,5.0
17,64055,80,2,2502.5285714285715,3605.0,3598.0,533.0,515.0,514.0,52.0,120.0,172.0,190.0,152.0
17,64055,80,1,2513.9857142857145,3598.0,3591.0,533.0,514.0,513.0,87.0,163.0,250.0,141.0,122.0
17,64055,78,2,2464.9571428571426,1323.0,1323.0,193.0,189.0,189.0,7.0,35.0,42.0,58.0,89.0
17,64055,78,1,2488.5285714285715,1323.0,1323.0,193.0,189.0,189.0,14.0,55.0,69.0,57.0,63.0
18,64089,80,1,2520.45,399.0,399.0,22.0,22.0,22.0,2.0,6.0,8.0,6.0,8.0
18,64089,80,2,2542.8,392.0,392.0,11.0,11.0,11.0,0.0,2.0,2.0,5.0,4.0
18,64105,80,2,2471.2333333333336,1146.0,1146.0,199.0,191.0,191.0,12.0,44.0,56.0,64.0,71.0
18,64105,80,1,2480.9333333333334,1146.0,1146.0,199.0,191.0,191.0,14.0,65.0,79.0,51.0,61.0
18,64113,80,2,2473.0499999999997,654.0,654.0,109.0,109.0,109.0,5.0,16.0,21.0,51.0,37.0
18,64113,80,1,2482.5499999999997,654.0,654.0,109.0,109.0,109.0,10.0,33.0,43.0,37.0,29.0
18,64139,78,1,2561.6,28.0,28.0,29.0,28.0,28.0,4.0,12.0,16.0,4.0,8.0
18,64139,78,2,2496.2,28.0,28.0,29.0,28.0,28.0,0.0,2.0,2.0,10.0,16.0
18,64139,80,1,2629.6,112.0,112.0,114.0,112.0,112.0,34.0,40.0,74.0,31.0,7.0
18,64139,80,2,2578.5,112.0,112.0,114.0,112.0,112.0,14.0,22.0,36.0,29.0,47.0
18,64139,75,1,2584.7,17.0,17.0,17.0,17.0,17.0,0.0,9.0,9.0,4.0,4.0
18,64139,75,2,2547.4,17.0,17.0,17.0,17.0,17.0,0.0,3.0,3.0,7.0,7.0
18,64170,80,1,2513.4333333333334,762.0,762.0,128.0,127.0,127.0,19.0,60.0,79.0,23.0,25.0
18,64170,80,2,2511.2,762.0,762.0,128.0,127.0,127.0,16.0,46.0,62.0,45.0,20.0
18,64188,80,1,2440.1666666666665,378.0,378.0,40.0,40.0,40.0,2.0,9.0,11.0,13.0,16.0
18,64188,80,2,2440.766666666667,378.0,378.0,40.0,40.0,40.0,2.0,5.0,7.0,13.0,20.0
18,64196,144,2,2428.15,372.0,372.0,32.0,32.0,32.0,2.0,7.0,9.0,10.0,13.0
18,64196,78,1,2463.2166666666667,960.0,960.0,161.0,160.0,160.0,8.0,49.0,57.0,37.0,66.0
18,64196,80,1,2489.9666666666667,2142.0,2142.0,365.0,357.0,357.0,48.0,117.0,165.0,82.0,110.0
18,64196,80,2,2499.75,2136.0,2136.0,364.0,356.0,356.0,57.0,101.0,158.0,96.0,102.0
18,64196,144,1,2429.6499999999996,378.0,378.0,33.0,33.0,33.0,1.0,9.0,10.0,6.0,17.0
18,64196,78,2,2472.816666666667,924.0,924.0,159.0,154.0,154.0,14.0,43.0,57.0,37.0,60.0
18,64204,80,1,2513.5,406.0,406.0,26.0,26.0,26.0,1.0,13.0,14.0,4.0,8.0
18,64204,80,2,2505.55,413.0,413.0,26.0,26.0,26.0,1.0,4.0,5.0,13.0,8.0
19,64212,76,1,2615.285714285714,18865.0,18865.0,2738.0,2695.0,2695.0,1661.0,698.0,2359.0,205.0,131.0
19,64212,74,2,2502.5142857142855,6503.0,6503.0,948.0,929.0,929.0,125.0,217.0,342.0,281.0,306.0
19,64212,74,1,2520.542857142857,6447.0,6440.0,948.0,921.0,920.0,178.0,312.0,491.0,217.0,213.0
19,64212,78,2,2502.342857142857,35595.0,35574.0,5166.0,5085.0,5082.0,710.0,1116.0,1826.0,1577.0,1679.0
19,64212,76,2,2624.1142857142854,19033.0,19033.0,2740.0,2719.0,2719.0,1713.0,582.0,2295.0,294.0,130.0
19,64212,77,2,2579.871428571429,8295.0,8295.0,1192.0,1185.0,1185.0,492.0,352.0,844.0,216.0,125.0
19,64212,144,2,2571.2,2401.0,2401.0,347.0,343.0,343.0,124.0,97.0,221.0,83.0,39.0
19,64212,144,1,2585.557142857143,2387.0,2387.0,347.0,341.0,341.0,162.0,110.0,272.0,38.0,31.0
19,64212,80,2,2543.7571428571428,4655.0,4655.0,689.0,665.0,665.0,171.0,197.0,368.0,179.0,118.0
19,64212,78,1,2516.1,35343.0,35336.0,5166.0,5049.0,5048.0,928.0,1561.0,2490.0,1321.0,1238.0
19,64212,79,2,2533.075,616.0,616.0,61.0,60.0,60.0,13.0,12.0,25.0,18.0,17.0
19,64212,79,1,2543.375,623.0,623.0,61.0,61.0,61.0,15.0,14.0,29.0,19.0,13.0
19,64212,77,1,2591.1142857142854,8288.0,8281.0,1192.0,1184.0,1183.0,559.0,423.0,983.0,137.0,64.0
19,64212,80,1,2556.9,4634.0,4634.0,689.0,662.0,662.0,218.0,231.0,449.0,124.0,89.0
19,64246,144,1,2596.7,687.0,687.0,228.0,221.0,221.0,58.0,62.0,120.0,51.0,50.0
19,64246,80,2,2560.8333333333335,2097.0,2097.0,723.0,699.0,699.0,65.0,118.0,183.0,200.0,316.0
19,64246,80,1,2602.5333333333333,2115.0,2115.0,723.0,705.0,705.0,176.0,261.0,437.0,151.0,117.0
19,64246,78,2,2524.7000000000003,10194.0,10191.0,3455.0,3398.0,3397.0,88.0,323.0,411.0,779.0,2208.0
19,64246,78,1,2564.9,10212.0,10203.0,3456.0,3404.0,3401.0,399.0,1057.0,1456.0,1041.0,907.0
19,64246,77,1,2655.9,267.0,267.0,78.0,78.0,78.0,34.0,26.0,60.0,15.0,3.0
19,64246,76,2,2639.6,243.0,243.0,71.0,71.0,71.0,19.0,24.0,43.0,13.0,15.0
19,64246,76,1,2662.8,243.0,243.0,71.0,71.0,71.0,41.0,17.0,58.0,6.0,7.0
19,64246,144,2,2557.45,687.0,687.0,228.0,221.0,221.0,9.0,35.0,44.0,51.0,126.0
19,64246,75,1,2517.6,19.0,19.0,19.0,19.0,19.0,0.0,6.0,6.0,4.0,9.0
19,64246,74,2,2497.866666666667,2652.0,2652.0,913.0,884.0,884.0,10.0,46.0,56.0,127.0,701.0
19,64246,77,2,2605.6,264.0,264.0,78.0,77.0,77.0,13.0,20.0,33.0,25.0,19.0
19,64246,75,2,2438.6,19.0,19.0,19.0,19.0,19.0,0.0,1.0,1.0,2.0,16.0
19,64246,74,1,2535.4,2661.0,2658.0,913.0,887.0,886.0,59.0,182.0,241.0,257.0,388.0
19,64261,76,2,2630.5,24367.0,24367.0,3499.0,3481.0,3481.0,2269.0,709.0,2978.0,368.0,135.0
19,64261,77,1,2580.9857142857145,1071.0,1071.0,153.0,153.0,153.0,61.0,65.0,126.0,19.0,8.0
19,64261,80,2,2572.4714285714285,5005.0,5005.0,728.0,715.0,715.0,289.0,199.0,488.0,134.0,93.0
19,64261,80,1,2571.057142857143,5012.0,5005.0,728.0,716.0,715.0,271.0,271.0,543.0,101.0,72.0
19,64261,78,2,2516.6857142857143,4998.0,4998.0,719.0,714.0,714.0,154.0,152.0,306.0,199.0,209.0
19,64261,74,1,2556.75,567.0,567.0,59.0,59.0,59.0,13.0,23.0,36.0,15.0,8.0
19,64261,74,2,2543.775,567.0,567.0,59.0,59.0,59.0,11.0,16.0,27.0,16.0,16.0
19,64261,77,2,2576.585714285714,1071.0,1071.0,153.0,153.0,153.0,61.0,41.0,102.0,31.0,20.0
19,64261,76,1,2603.914285714286,23457.0,23457.0,3498.0,3351.0,3351.0,1902.0,967.0,2869.0,286.0,196.0
19,64261,78,1,2527.9857142857145,4970.0,4963.0,718.0,710.0,709.0,147.0,250.0,398.0,169.0,143.0
19,64279,80,2,2495.3142857142857,903.0,903.0,134.0,129.0,129.0,21.0,29.0,50.0,31.0,48.0
19,64279,80,1,2505.657142857143,896.0,896.0,134.0,128.0,128.0,29.0,34.0,63.0,24.0,41.0
19,64279,78,2,2466.8571428571427,29148.0,29148.0,4225.0,4164.0,4164.0,305.0,667.0,972.0,1219.0,1973.0
19,64279,78,1,2479.371428571428,29134.0,29127.0,4222.0,4162.0,4161.0,376.0,1043.0,1419.0,1144.0,1598.0
19,64287,76,2,2580.7999999999997,2828.0,2828.0,405.0,404.0,404.0,170.0,116.0,286.0,78.0,40.0
19,64287,77,1,2554.9142857142856,847.0,847.0,121.0,121.0,121.0,37.0,41.0,78.0,26.0,17.0
19,64287,78,2,2470.842857142857,46025.0,46025.0,6628.0,6575.0,6575.0,407.0,1093.0,1500.0,2089.0,2986.0
